,UE1: web-rtc,UE1: sipp,UE1: web-server,UE2: web-rtc,UE2: sipp,UE2: web-server,UE3: web-rtc,UE3: sipp,UE3: web-server,UE1-Jitter,UE2-Jitter,UE3-Jitter,UE1-CQI,UE2-CQI,UE3-CQI
0,0,0,39854,0,0,6565,0,26440,None,0,0,5,9,14
0,0,0,34635,0,0,2350,0,25189,None,0,0,8,8,11
0,0,0,35849,0,0,4214,0,25365,None,0,0,7,9,12
0,0,0,38995,0,0,1139,0,23206,None,0,0,6,9,12
0,0,0,42878,0,0,2635,0,23730,None,0,0,7,7,15
0,0,0,47286,0,0,0,0,25144,None,0,0,6,10,11
0,0,0,38569,0,0,0,0,25009,None,0,0,7,8,14
0,0,0,37482,0,0,0,0,22247,None,0,0,6,9,11
0,0,0,39881,0,0,0,0,25243,None,0,0,8,7,13
0,0,0,32293,0,0,0,0,25093,None,0,0,8,9,12
0,0,0,29412,0,0,0,0,26792,None,0,0,7,9,13
0,0,0,31119,0,0,0,0,24153,None,0,0,7,7,11
0,0,0,32441,0,0,0,0,26891,None,0,0,8,9,10
0,0,0,46423,0,0,0,0,24112,None,0,0,7,6,15
0,0,0,34704,0,0,0,0,22155,None,0,0,7,6,12
0,0,10365,33673,0,0,0,0,25317,0,0,0,9,7,14
0,0,10909,35839,0,0,0,0,25482,0,0,0,6,9,14
0,0,7802,46533,0,0,0,0,26437,0,0,0,9,8,13
0,0,4907,27510,0,0,0,0,23588,0,0,0,7,5,14
0,0,1234,41286,0,0,0,0,24266,0,0,0,8,7,14
0,0,7256,37018,0,0,0,0,24065,0,0,0,8,4,10
0,0,414,38131,0,0,0,0,24712,0,0,0,8,8,13
0,0,9677,32854,0,0,0,0,19542,0,0,0,6,7,15
0,0,3340,26661,0,0,0,0,25470,0,0,0,8,8,12
0,0,9886,12983,0,0,0,0,19299,0,0,0,7,8,11
0,0,5027,29392,0,0,0,0,25785,0,0,0,8,4,12
0,0,1948,25895,0,0,0,0,27189,0,0,0,8,6,14
0,0,12400,23044,0,0,0,0,22612,0,0,0,13,15,14
0,0,11469,24011,0,0,0,0,24459,0,0,0,14,8,14
0,0,3234,10651,0,0,0,0,7322,0,0,0,12,14,14
0,0,6666,20588,0,0,0,0,16234,0,0,0,7,7,11
0,0,17132,26959,0,0,0,0,25643,0,0,0,9,10,13
0,0,17657,18082,0,0,0,0,25340,0,0,0,7,7,12
0,0,1169,14183,0,0,0,0,22390,0,0,0,7,9,10
0,0,0,14683,0,0,0,0,18144,None,0,0,5,8,15
0,0,3502,14284,0,0,0,0,19637,0,0,0,6,5,13
0,0,1723,18230,0,0,0,0,21294,0,0,0,6,10,12
0,0,6626,20559,0,0,0,0,22671,0,0,0,8,8,13
0,0,7586,7800,0,0,0,0,22577,0,0,0,6,8,12
0,0,0,12849,0,0,0,0,11180,None,0,0,6,7,13
0,0,0,31278,0,0,0,0,0,None,0,None,7,5,15
0,0,0,35338,0,0,0,0,0,None,0,None,8,7,10
0,0,0,25897,0,0,0,0,0,None,0,None,7,8,10
0,0,0,13536,0,0,0,0,0,None,0,None,7,8,14
0,0,0,15552,0,0,0,0,0,None,0,None,7,9,13
0,0,0,6208,0,0,0,0,0,None,0,None,8,8,14
0,0,0,20711,0,0,0,0,0,None,0,None,6,8,13
0,0,0,8055,0,0,0,0,0,None,0,None,6,8,12
27239,0,0,0,26833,0,0,0,0,0,0,None,13,15,15
7086,0,0,0,21633,0,0,0,0,0,0,None,7,7,13
10439,0,0,0,28126,0,0,0,0,0,0,None,11,14,15
10688,0,0,0,25516,0,0,0,0,0,0,None,3,7,14
12593,0,0,0,25295,0,0,0,24983,0,0,0,6,8,13
10069,0,0,0,24574,0,0,0,24320,0,0,0,8,9,13
10540,0,0,0,29080,0,0,0,22104,0,0,0,7,8,10
11923,0,0,0,27281,0,0,0,0,0,0,0,12,14,15
7187,0,0,0,27393,0,0,0,0,0,0,None,12,13,14
12663,0,0,0,23356,0,0,0,0,0,0,None,6,8,10
14295,0,0,0,28654,0,0,0,0,0,0,None,9,8,12
14316,0,0,0,31071,0,0,0,0,0,0,None,14,14,15
13988,0,0,0,28909,0,0,0,0,0,0,None,6,9,14
15254,0,0,0,25416,0,0,0,0,0,0,0,7,7,14
12395,0,0,0,26597,0,0,0,0,0,0,None,7,8,12
14088,0,0,0,28914,0,0,0,0,0,0,None,8,8,12
13988,0,0,0,27287,0,0,0,0,0,0,0,7,7,13
12375,0,0,0,26518,0,37624,0,0,0,0,0,8,8,15
11296,0,0,0,24708,0,10488,0,0,0,0,0,7,8,15
10672,0,0,0,26595,0,105777,0,0,0,0,0,8,9,13
8883,0,0,0,28075,0,113432,0,0,0,0,0,5,9,13
15921,0,0,0,26013,0,100592,0,0,0,0,0,7,8,13
14192,0,0,0,28942,0,81828,0,0,0,0,0,9,9,12
15568,0,0,0,27925,0,56641,0,0,0,0,0,8,11,12
17070,0,0,0,26761,0,71411,0,0,0,0,0,7,8,12
9894,0,0,0,25793,0,80850,0,0,0,0,0,7,8,10
7766,0,0,0,27839,0,95432,0,0,0,0,0,6,8,13
3170,0,0,0,25815,0,55569,0,0,0,0,0,8,10,11
7003,0,0,0,27774,0,112236,0,0,0,0,0,8,8,12
6201,0,0,0,25435,0,106198,0,0,0,0,0,8,8,9
7986,0,0,0,26181,0,76908,0,0,0,0,0,6,8,13
6438,0,0,0,28446,0,72614,0,0,0,0,0,8,9,14
5086,0,0,0,26098,0,64018,0,0,0,0,0,6,8,13
5393,0,0,0,23786,0,111932,0,0,0,0,0,7,6,13
8955,0,1678,0,27311,0,120928,0,0,0,0,0,8,8,12
8886,0,4634,0,25729,0,113314,0,0,0,0,0,8,7,13
8677,0,8945,0,26933,0,122057,0,0,0,0,0,7,6,13
8529,0,4551,0,26320,0,76962,0,0,0,0,0,9,9,12
3891,0,0,0,25778,0,31587,0,0,0,0,0,8,7,13
7199,0,576,0,24876,0,70661,0,0,0,0,0,7,8,12
7388,0,0,0,24701,0,95719,0,0,0,0,0,5,6,11
4424,0,1580,0,26602,0,76417,0,0,0,0,0,7,14,12
3348,0,11314,0,25938,0,82096,0,0,0,0,0,8,12,15
3250,0,15267,0,24623,0,79270,0,0,0,0,0,12,15,15
3279,0,15434,0,27394,0,85990,0,0,0,0,0,9,13,15
2324,0,19137,0,29727,0,90465,0,0,0,0,0,7,8,14
3074,0,3491,0,33628,0,83626,0,0,0,0,0,13,14,15
2627,0,10314,0,27343,0,61757,0,0,0,0,0,7,8,11
2798,0,4473,0,27215,0,100420,0,0,0,0,0,7,8,10
2879,0,6732,0,25447,0,85658,0,0,0,0,0,7,9,13
2622,0,3225,0,28310,0,102292,0,0,0,0,0,8,8,13
0,0,5437,0,24617,0,66293,0,0,0,0,0,6,10,14
0,0,9602,0,31315,0,34386,0,0,0,0,0,7,8,12
0,0,8252,0,20005,0,65457,0,0,0,0,0,9,8,14
0,0,12520,0,0,0,45737,0,0,0,None,0,7,9,12
0,0,15708,0,0,0,57047,0,0,0,None,0,8,9,13
0,0,8239,0,0,0,31962,0,0,0,None,0,6,7,13
0,0,0,0,0,0,34709,0,0,None,None,0,8,6,12
0,0,0,0,0,0,36853,0,0,None,None,0,9,7,15
0,0,0,0,0,0,44597,0,17474,None,None,0,8,8,10
0,0,0,0,0,0,42165,0,21449,None,None,0,9,11,14
0,0,0,0,0,0,9631,0,19914,None,None,0,6,7,13
0,0,0,0,0,0,10278,0,21006,None,None,0,7,8,7
0,0,0,0,0,0,11566,0,21186,None,None,0,7,7,11
0,0,0,1878,0,0,10575,0,25880,None,0,0,8,8,13
0,0,0,0,0,0,0,0,22391,None,None,0,6,9,11
0,0,0,14199,0,0,0,0,23704,None,0,0,8,8,11
0,0,0,0,0,0,1285,0,24182,None,0,0,8,8,13
0,0,0,34618,0,0,8985,0,24882,None,0,0,7,8,12
0,0,0,37599,0,0,38,0,25215,None,0,0,5,9,12
0,0,0,32354,0,0,3495,0,23895,None,0,0,7,7,13
0,0,0,35597,0,0,5331,0,23115,None,0,0,9,8,11
0,0,0,41378,0,0,9112,0,22416,None,0,0,7,8,11
0,0,0,40940,0,0,6856,0,25831,None,0,0,6,8,12
0,0,0,46598,0,0,0,0,28458,None,0,0,7,8,13
0,0,0,37639,0,0,0,0,25641,None,0,0,7,10,12
0,0,0,37519,0,0,0,0,23370,None,0,0,6,8,12
0,0,0,38729,0,0,0,0,25940,None,0,0,9,7,15
0,0,0,35899,0,0,0,0,23807,None,0,0,7,6,12
0,0,0,31101,0,0,0,0,26210,None,0,0,6,8,10
0,0,0,32250,0,0,0,0,27045,None,0,0,7,8,10
0,0,0,35088,0,0,0,0,25189,None,0,0,7,8,10
0,0,0,46907,0,0,0,0,25078,None,0,0,7,8,13
0,0,0,35824,0,0,0,0,22992,None,0,0,8,8,13
0,0,9656,32609,0,0,0,0,24480,0,0,0,7,8,14
0,0,10199,36182,0,0,0,0,25786,0,0,0,7,7,13
0,0,8197,46898,0,0,0,0,23635,0,0,0,8,9,12
0,0,4526,27989,0,0,0,0,23702,0,0,0,6,6,11
0,0,1149,40535,0,0,0,0,24784,0,0,0,8,7,12
0,0,7076,36080,0,0,0,0,23759,0,0,0,6,5,12
0,0,1009,34699,0,0,0,0,24491,0,0,0,7,7,12
0,0,9709,31186,0,0,0,0,19640,0,0,0,7,9,12
0,0,3551,27566,0,0,0,0,25676,0,0,0,6,8,12
0,0,9644,12246,0,0,0,0,21154,0,0,0,6,6,12
0,0,4609,30795,0,0,0,0,23384,0,0,0,7,4,14
0,0,1917,25018,0,0,0,0,23287,0,0,0,8,7,15
0,0,12733,21763,0,0,0,0,21423,0,0,0,13,15,14
0,0,11434,24468,0,0,0,0,24538,0,0,0,13,9,11
0,0,3269,10310,0,0,0,0,4941,0,0,0,13,13,15
0,0,7497,21233,0,0,0,0,16117,0,0,0,7,7,10
0,0,16591,27959,0,0,0,0,23432,0,0,0,7,8,13
0,0,17537,17959,0,0,0,0,22814,0,0,0,8,9,11
0,0,1147,16184,0,0,0,0,23388,0,0,0,6,8,14
0,0,0,14920,0,0,0,0,19075,None,0,0,8,8,12
0,0,2795,11453,0,0,0,0,19963,0,0,0,6,4,11
0,0,2389,17498,0,0,0,0,23331,0,0,0,7,9,12
0,0,6594,19665,0,0,0,0,23649,0,0,0,8,7,12
0,0,8347,7194,0,0,0,0,23130,0,0,0,7,8,13
0,0,0,12651,0,0,0,0,12118,None,0,0,6,8,13
0,0,0,34107,0,0,0,0,0,None,0,None,7,6,10
0,0,0,39160,0,0,0,0,0,None,0,None,7,8,12
0,0,0,28965,0,0,0,0,0,None,0,None,6,7,12
0,0,0,12135,0,0,0,0,0,None,0,None,7,8,13
0,0,0,17225,0,0,0,0,0,None,0,None,7,8,13
0,0,0,5428,0,0,0,0,0,None,0,None,7,7,10
0,0,0,18445,0,0,0,0,0,None,0,None,7,7,13
0,0,0,8526,0,0,0,0,0,None,0,None,6,8,13
26619,0,0,0,26251,0,0,0,0,0,0,None,12,14,15
6954,0,0,0,23537,0,0,0,0,0,0,None,9,7,15
11028,0,0,0,30849,0,0,0,0,0,0,None,10,15,14
10070,0,0,0,25503,0,0,0,0,0,0,None,3,9,13
12100,0,0,0,27139,0,0,0,26297,0,0,0,8,7,13
9409,0,0,0,24307,0,0,0,24201,0,0,0,9,8,15
10943,0,0,0,25673,0,0,0,23957,0,0,0,9,8,10
12166,0,0,0,27122,0,0,0,0,0,0,0,11,15,12
6154,0,0,0,27528,0,0,0,0,0,0,None,12,13,15
13952,0,0,0,22898,0,0,0,0,0,0,None,7,6,10
15177,0,0,0,29086,0,0,0,0,0,0,None,8,6,14
14161,0,0,0,28552,0,0,0,0,0,0,None,14,15,15
13534,0,0,0,27003,0,0,0,0,0,0,None,7,7,14
15313,0,0,0,26407,0,3410,0,0,0,0,0,8,8,14
13214,0,0,0,30332,0,0,0,0,0,0,None,7,7,11
14503,0,0,0,28336,0,0,0,0,0,0,None,7,7,12
14618,0,0,0,27876,0,3517,0,0,0,0,0,9,8,12
13476,0,0,0,24866,0,43687,0,0,0,0,0,9,8,14
11728,0,0,0,26968,0,8683,0,0,0,0,0,6,7,12
11273,0,0,0,25887,0,113171,0,0,0,0,0,7,8,10
8947,0,0,0,24835,0,113229,0,0,0,0,0,5,8,13
16043,0,0,0,27115,0,104250,0,0,0,0,0,7,8,12
13178,0,0,0,28988,0,83267,0,0,0,0,0,7,8,12
15424,0,0,0,26852,0,57567,0,0,0,0,0,8,8,10
16008,0,0,0,26516,0,75993,0,0,0,0,0,8,8,12
9898,0,0,0,24675,0,82966,0,0,0,0,0,6,8,12
9486,0,0,0,27057,0,94600,0,0,0,0,0,8,8,11
2330,0,0,0,27649,0,61524,0,0,0,0,0,7,9,12
5586,0,0,0,24304,0,113496,0,0,0,0,0,7,8,14
6467,0,0,0,26244,0,102145,0,0,0,0,0,6,8,11
8056,0,0,0,29324,0,72424,0,0,0,0,0,5,7,13
7615,0,0,0,29106,0,66744,0,0,0,0,0,8,10,14
4695,0,0,0,25219,0,60445,0,0,0,0,0,5,8,10
4475,0,0,0,26736,0,111680,0,0,0,0,0,8,9,13
8796,0,1103,0,26500,0,122325,0,0,0,0,0,7,8,13
9349,0,4543,0,25390,0,115220,0,0,0,0,0,6,7,15
7356,0,8829,0,28333,0,121326,0,0,0,0,0,7,7,13
8712,0,4599,0,27829,0,75767,0,0,0,0,0,7,8,11
4640,0,0,0,26585,0,29493,0,0,0,0,0,8,8,14
7199,0,1098,0,26757,0,71178,0,0,0,0,0,7,8,14
7728,0,0,0,27083,0,98671,0,0,0,0,0,7,7,11
4381,0,1269,0,26844,0,72058,0,0,0,0,0,6,14,14
3247,0,11628,0,27340,0,86852,0,0,0,0,0,8,11,15
3068,0,15571,0,23003,0,75194,0,0,0,0,0,12,15,12
3367,0,15193,0,27681,0,79411,0,0,0,0,0,11,12,15
3397,0,19094,0,29601,0,85725,0,0,0,0,0,7,9,15
2899,0,3195,0,28994,0,87110,0,0,0,0,0,12,14,15
3222,0,10455,0,29540,0,64567,0,0,0,0,0,8,8,13
2882,0,3692,0,26846,0,99333,0,0,0,0,0,6,8,13
3195,0,6081,0,26001,0,82527,0,0,0,0,0,7,7,11
3874,0,3241,0,26494,0,98780,0,0,0,0,0,7,8,12
385,0,5174,0,23980,0,63944,0,0,0,0,0,7,9,11
0,0,10238,0,29780,0,36142,0,0,0,0,0,6,8,11
0,0,8542,0,18528,0,64011,0,0,0,0,0,7,8,13
0,0,13093,0,0,0,49017,0,0,0,None,0,8,7,12
0,0,15827,0,0,0,56294,0,0,0,None,0,8,7,13
0,0,7693,0,0,0,30282,0,0,0,None,0,7,8,12
0,0,0,0,0,0,36564,0,0,None,None,0,7,8,14
0,0,0,0,0,0,35488,0,0,None,None,0,7,7,15
0,0,0,0,0,0,40345,0,16588,None,None,0,6,9,14
0,0,0,0,0,0,38281,0,21127,None,None,0,7,9,12
0,0,0,0,0,0,5438,0,19460,None,None,0,8,9,10
0,0,0,0,0,0,14181,0,22126,None,None,0,7,8,11
0,0,0,0,0,0,13219,0,21452,None,None,0,7,8,13
0,0,0,3080,0,0,8061,0,24059,None,0,0,8,7,12
0,0,0,0,0,0,2188,0,23459,None,None,0,8,7,14
0,0,0,14032,0,0,7368,0,21740,None,0,0,7,8,11
0,0,0,0,0,0,1563,0,22089,None,0,0,6,9,10
0,0,0,32401,0,0,4482,0,27706,None,0,0,7,8,11
0,0,0,40622,0,0,2851,0,25134,None,0,0,7,9,10
0,0,0,33497,0,0,0,0,25394,None,0,0,7,7,14
0,0,0,36574,0,0,1927,0,24643,None,0,0,7,7,12
0,0,0,35777,0,0,5388,0,25123,None,0,0,9,8,13
0,0,0,42757,0,0,3433,0,23475,None,0,0,7,8,15
0,0,0,44896,0,0,2928,0,26401,None,0,0,6,9,13
0,0,0,35872,0,0,0,0,27221,None,0,0,6,7,12
0,0,0,36634,0,0,0,0,26148,None,0,0,7,9,14
0,0,0,41368,0,0,0,0,24245,None,0,0,8,8,12
0,0,0,33635,0,0,0,0,25078,None,0,0,7,10,11
0,0,0,29167,0,0,0,0,26443,None,0,0,7,8,13
0,0,0,32224,0,0,0,0,25869,None,0,0,6,9,12
0,0,0,34385,0,0,0,0,26778,None,0,0,7,9,10
0,0,0,47152,0,0,0,0,24849,None,0,0,8,7,12
0,0,0,35794,0,0,0,0,23018,None,0,0,7,8,12
0,0,10196,32356,0,0,0,0,25225,0,0,0,7,9,12
0,0,10261,37443,0,0,0,0,25202,0,0,0,7,7,15
0,0,7755,44389,0,0,0,0,24894,0,0,0,5,9,13
0,0,4594,29735,0,0,0,0,24646,0,0,0,8,7,12
0,0,1104,40212,0,0,0,0,22566,0,0,0,8,9,13
0,0,6818,35598,0,0,0,0,25607,0,0,0,8,4,12
0,0,785,35446,0,0,0,0,25042,0,0,0,10,7,14
0,0,9354,32405,0,0,0,0,19557,0,0,0,7,9,12
0,0,4194,27110,0,0,0,0,26881,0,0,0,8,8,12
0,0,9654,12043,0,0,0,0,19900,0,0,0,8,8,12
0,0,4041,31588,0,0,0,0,25186,0,0,0,7,4,11
0,0,2071,23717,0,0,0,0,25356,0,0,0,9,7,14
0,0,12566,21247,0,0,0,0,21666,0,0,0,13,15,15
0,0,12144,24872,0,0,0,0,23756,0,0,0,13,6,13
0,0,3752,10438,0,0,0,0,5862,0,0,0,12,13,15
0,0,6888,19746,0,0,0,0,14648,0,0,0,8,7,13
0,0,16373,26110,0,0,0,0,22427,0,0,0,8,10,13
0,0,17623,17428,0,0,0,0,24470,0,0,0,7,9,13
0,0,1441,14961,0,0,0,0,21972,0,0,0,7,7,10
0,0,0,16303,0,0,0,0,19696,None,0,0,8,9,12
0,0,2904,10859,0,0,0,0,19942,0,0,0,7,6,12
0,0,2100,18323,0,0,0,0,24378,0,0,0,6,10,13
0,0,6711,20528,0,0,0,0,24273,0,0,0,8,9,15
0,0,8001,8771,0,0,0,0,23423,0,0,0,7,7,12
0,0,0,11740,0,0,0,0,11287,None,0,0,6,9,13
0,0,0,30899,0,0,0,0,0,None,0,None,7,7,14
0,0,0,38010,0,0,0,0,0,None,0,None,7,8,11
0,0,0,27619,0,0,0,0,0,None,0,None,7,8,12
0,0,0,14028,0,0,0,0,0,None,0,None,8,7,13
0,0,0,17027,0,0,0,0,0,None,0,None,6,8,10
0,0,0,6472,0,0,0,0,0,None,0,None,10,9,12
0,0,0,22540,0,0,0,0,0,None,0,None,7,7,14
0,0,0,7489,0,0,0,0,0,None,0,None,5,8,12
27168,0,0,0,28150,0,0,0,0,0,0,None,14,15,15
7220,0,0,0,20798,0,0,0,0,0,0,None,8,8,14
10008,0,0,0,31081,0,0,0,0,0,0,None,12,14,14
10963,0,0,0,24606,0,0,0,0,0,0,None,4,10,13
12802,0,0,0,25899,0,0,0,22784,0,0,0,6,9,15
9713,0,0,0,25093,0,0,0,25251,0,0,0,8,8,15
10838,0,0,0,27726,0,0,0,21863,0,0,0,7,8,11
10979,0,0,0,24654,0,0,0,946,0,0,0,12,15,15
7351,0,0,0,26941,0,0,0,0,0,0,None,11,12,15
14032,0,0,0,22453,0,0,0,0,0,0,None,7,6,14
14261,0,0,0,26949,0,0,0,0,0,0,None,8,6,13
14098,0,0,0,28832,0,0,0,0,0,0,None,13,15,15
12816,0,0,0,27267,0,0,0,0,0,0,None,6,9,15
15052,0,0,0,26298,0,0,0,0,0,0,0,7,8,15
12795,0,0,0,25306,0,0,0,0,0,0,None,6,9,11
14644,0,0,0,29638,0,0,0,0,0,0,None,7,7,11
15056,0,0,0,27342,0,6091,0,0,0,0,0,8,8,11
13395,0,0,0,22446,0,40753,0,0,0,0,0,9,8,13
11401,0,0,0,28577,0,9085,0,0,0,0,0,7,7,13
10553,0,0,0,27510,0,114722,0,0,0,0,0,7,7,14
8627,0,0,0,27776,0,109676,0,0,0,0,0,7,10,12
15863,0,0,0,26111,0,98710,0,0,0,0,0,8,7,13
14058,0,0,0,26075,0,77160,0,0,0,0,0,7,7,13
14982,0,0,0,26111,0,53966,0,0,0,0,0,9,9,11
16130,0,0,0,27067,0,72241,0,0,0,0,0,8,9,12
9674,0,0,0,26185,0,75701,0,0,0,0,0,5,9,13
7773,0,0,0,27766,0,94826,0,0,0,0,0,7,9,13
2602,0,0,0,25338,0,58776,0,0,0,0,0,7,8,12
6613,0,0,0,26957,0,109004,0,0,0,0,0,8,7,11
6530,0,0,0,24593,0,110021,0,0,0,0,0,7,9,13
8379,0,0,0,27156,0,70396,0,0,0,0,0,6,7,13
7047,0,0,0,29890,0,73316,0,0,0,0,0,9,9,14
5306,0,0,0,25878,0,58587,0,0,0,0,0,4,7,12
4729,0,0,0,27011,0,110525,0,0,0,0,0,7,9,13
9341,0,1407,0,25123,0,123132,0,0,0,0,0,7,9,11
8748,0,4476,0,25521,0,115958,0,0,0,0,0,7,8,14
8110,0,9285,0,29616,0,117850,0,0,0,0,0,8,6,15
8772,0,4852,0,26408,0,74003,0,0,0,0,0,8,8,12
4068,0,0,0,27235,0,32648,0,0,0,0,0,7,8,11
6883,0,708,0,26893,0,70086,0,0,0,0,0,6,8,13
7372,0,0,0,25892,0,92203,0,0,0,0,0,7,6,15
4296,0,1899,0,29242,0,76234,0,0,0,0,0,7,14,13
3074,0,11756,0,26383,0,82964,0,0,0,0,0,6,11,12
3404,0,15146,0,23182,0,82430,0,0,0,0,0,12,13,13
2903,0,15007,0,25862,0,79698,0,0,0,0,0,11,13,14
3102,0,19110,0,30302,0,84103,0,0,0,0,0,8,8,14
3759,0,3699,0,28431,0,83138,0,0,0,0,0,12,15,15
3043,0,10429,0,26911,0,62690,0,0,0,0,0,6,7,14
2948,0,3767,0,24715,0,93951,0,0,0,0,0,7,7,14
2928,0,6332,0,28375,0,82217,0,0,0,0,0,8,7,14
2993,0,3517,0,28804,0,108072,0,0,0,0,0,6,8,11
0,0,5411,0,27670,0,65963,0,0,0,0,0,7,6,11
0,0,10135,0,30609,0,32610,0,0,0,0,0,7,8,12
0,0,8469,0,20382,0,63980,0,0,0,0,0,8,9,13
0,0,12806,0,0,0,42030,0,0,0,None,0,6,8,12
0,0,16180,0,0,0,57338,0,0,0,None,0,8,8,15
0,0,8717,0,0,0,32640,0,0,0,None,0,7,8,11
0,0,0,0,0,0,39993,0,0,None,None,0,7,8,13
0,0,0,0,0,0,38721,0,0,None,None,0,8,9,13
0,0,0,0,0,0,46141,0,14502,None,None,0,7,9,12
0,0,0,0,0,0,40383,0,21217,None,None,0,9,10,12
0,0,0,0,0,0,4926,0,20032,None,None,0,7,8,12
0,0,0,0,0,0,14179,0,21601,None,None,0,8,7,12
0,0,0,0,0,0,17018,0,21602,None,None,0,7,8,10
0,0,0,2189,0,0,7599,0,25416,None,0,0,8,7,9
0,0,0,0,0,0,3931,0,23327,None,None,0,8,8,14
0,0,0,13538,0,0,1289,0,22067,None,0,0,7,8,13
0,0,0,0,0,0,2755,0,25191,None,0,0,6,8,11
0,0,0,31709,0,0,3526,0,27325,None,0,0,7,9,12
0,0,0,37713,0,0,3643,0,26292,None,0,0,5,7,9
0,0,0,33877,0,0,4733,0,25177,None,0,0,7,8,15
0,0,0,37355,0,0,4304,0,24230,None,0,0,8,9,14
0,0,0,41373,0,0,309,0,24030,None,0,0,7,8,13
0,0,0,42106,0,0,6653,0,24367,None,0,0,6,8,11
0,0,0,45011,0,0,0,0,25689,None,0,0,7,7,11
0,0,0,38473,0,0,0,0,24773,None,0,0,8,8,13
0,0,0,36912,0,0,0,0,25157,None,0,0,5,8,12
0,0,0,42989,0,0,0,0,25512,None,0,0,8,9,14
0,0,0,32952,0,0,0,0,24179,None,0,0,6,8,13
0,0,0,31588,0,0,0,0,26929,None,0,0,6,10,12
0,0,0,32346,0,0,0,0,25514,None,0,0,7,7,11
0,0,0,33539,0,0,0,0,26508,None,0,0,8,8,14
0,0,0,45147,0,0,0,0,24819,None,0,0,7,7,14
0,0,0,34294,0,0,0,0,22995,None,0,0,7,7,14
0,0,9721,34214,0,0,0,0,24510,0,0,0,7,7,11
0,0,10798,35563,0,0,0,0,25247,0,0,0,9,9,11
0,0,7635,48349,0,0,0,0,25737,0,0,0,8,8,11
0,0,4646,27836,0,0,0,0,22740,0,0,0,7,6,11
0,0,627,38589,0,0,0,0,22856,0,0,0,9,7,14
0,0,6914,34654,0,0,0,0,25596,0,0,0,6,4,12
0,0,8,35267,0,0,0,0,24700,0,0,0,8,7,12
0,0,9509,30518,0,0,0,0,20735,0,0,0,8,8,15
0,0,3622,27294,0,0,0,0,23417,0,0,0,7,8,12
0,0,9533,10919,0,0,0,0,20543,0,0,0,6,8,12
0,0,4612,33329,0,0,0,0,24684,0,0,0,8,5,13
0,0,2743,23878,0,0,0,0,25819,0,0,0,7,7,14
0,0,12561,19124,0,0,0,0,20849,0,0,0,13,15,15
0,0,11602,25885,0,0,0,0,25080,0,0,0,13,9,11
0,0,2916,11759,0,0,0,0,4411,0,0,0,11,14,12
0,0,6741,19715,0,0,0,0,16608,0,0,0,9,8,11
0,0,16199,24872,0,0,0,0,24964,0,0,0,8,7,13
0,0,17796,16256,0,0,0,0,25234,0,0,0,6,8,13
0,0,1343,15106,0,0,0,0,22581,0,0,0,7,9,14
0,0,0,13309,0,0,0,0,18855,None,0,0,6,8,12
0,0,2999,11495,0,0,0,0,20068,0,0,0,5,3,13
0,0,2361,18755,0,0,0,0,24586,0,0,0,6,9,12
0,0,6833,18278,0,0,0,0,24113,0,0,0,6,7,13
0,0,7957,5665,0,0,0,0,21730,0,0,0,6,9,13
0,0,0,10836,0,0,0,0,11491,None,0,0,7,7,12
0,0,0,32344,0,0,0,0,0,None,0,None,7,7,12
0,0,0,36901,0,0,0,0,0,None,0,None,6,8,11
0,0,0,26840,0,0,0,0,0,None,0,None,7,8,12
0,0,0,13084,0,0,0,0,0,None,0,None,7,8,12
0,0,0,17655,0,0,0,0,0,None,0,None,7,8,12
0,0,0,9102,0,0,0,0,0,None,0,None,8,8,13
0,0,0,22029,0,0,0,0,0,None,0,None,6,8,14
0,0,0,7229,0,0,0,0,0,None,0,None,5,9,10
27701,0,0,0,27826,0,0,0,0,0,0,None,12,15,14
6366,0,0,0,23733,0,0,0,0,0,0,None,9,8,12
9200,0,0,0,29748,0,0,0,0,0,0,None,11,14,14
10440,0,0,0,27556,0,0,0,0,0,0,None,3,9,13
12222,0,0,0,24273,0,0,0,26026,0,0,0,9,8,12
9157,0,0,0,26997,0,0,0,24492,0,0,0,7,8,10
11396,0,0,0,29888,0,0,0,23361,0,0,0,8,6,14
12467,0,0,0,27129,0,0,0,1099,0,0,0,11,13,15
7364,0,0,0,28124,0,0,0,0,0,0,None,12,12,15
13621,0,0,0,24869,0,0,0,0,0,0,None,6,8,13
14264,0,0,0,27968,0,0,0,0,0,0,None,9,7,12
14292,0,0,0,27954,0,0,0,0,0,0,None,13,14,15
13358,0,0,0,28825,0,0,0,0,0,0,None,6,8,14
14670,0,0,0,27174,0,2668,0,0,0,0,0,7,8,14
12867,0,0,0,27099,0,0,0,0,0,0,None,6,8,13
14079,0,0,0,30264,0,0,0,0,0,0,None,7,9,11
14220,0,0,0,28347,0,2622,0,0,0,0,0,5,8,15
13287,0,0,0,25151,0,39705,0,0,0,0,0,7,8,12
11373,0,0,0,27366,0,8022,0,0,0,0,0,6,7,10
10394,0,0,0,25302,0,110530,0,0,0,0,0,6,10,13
8097,0,0,0,27749,0,114087,0,0,0,0,0,5,8,13
16210,0,0,0,28609,0,101062,0,0,0,0,0,7,8,9
14186,0,0,0,25856,0,78287,0,0,0,0,0,8,8,12
15844,0,0,0,26570,0,53886,0,0,0,0,0,8,8,10
16856,0,0,0,25940,0,68656,0,0,0,0,0,7,7,13
10082,0,0,0,26698,0,78613,0,0,0,0,0,6,9,10
