Packet_Num,Time,Source,Destination,Protocol,Length
"1245","13.249037","192.168.3.102","192.168.20.3","SIP","348"
"1249","13.302515","192.168.20.4","192.168.3.103","HTTP","168"
"1252","13.302755","192.168.3.103","192.168.20.4","HTTP","681"
"1254","13.321899","192.168.3.102","192.168.20.3","SIP","356"
"1260","13.351865","192.168.20.3","192.168.3.102","SIP","406"
"1261","13.351883","192.168.20.3","192.168.3.102","SIP","406"
"1262","13.352212","192.168.3.102","192.168.20.3","SIP","348"
"1265","13.413992","192.168.3.102","192.168.20.3","SIP","356"
"1269","13.448726","192.168.20.3","192.168.3.102","SIP","406"
"1270","13.448744","192.168.20.3","192.168.3.102","SIP","406"
"1271","13.449059","192.168.3.102","192.168.20.3","SIP","348"
"1273","13.472434","192.168.20.4","192.168.3.103","HTTP","168"
"1276","13.472721","192.168.3.103","192.168.20.4","HTTP","681"
"1282","13.521857","192.168.3.102","192.168.20.3","SIP","356"
"1285","13.551749","192.168.20.3","192.168.3.102","SIP","406"
"1286","13.551766","192.168.20.3","192.168.3.102","SIP","406"
"1287","13.552098","192.168.3.102","192.168.20.3","SIP","348"
"1291","13.613876","192.168.3.102","192.168.20.3","SIP","356"
"1294","13.641648","192.168.20.3","192.168.3.102","SIP","406"
"1295","13.641666","192.168.20.3","192.168.3.102","SIP","406"
"1296","13.641909","192.168.3.102","192.168.20.3","SIP","348"
"1297","13.642435","192.168.20.4","192.168.3.103","HTTP","168"
"1300","13.6427","192.168.3.103","192.168.20.4","HTTP","681"
"1307","13.721918","192.168.3.102","192.168.20.3","SIP","356"
"1309","13.751741","192.168.20.3","192.168.3.102","SIP","406"
"1310","13.751757","192.168.20.3","192.168.3.102","SIP","406"
"1311","13.75208","192.168.3.102","192.168.20.3","SIP","348"
"1315","13.812453","192.168.20.4","192.168.3.103","HTTP","168"
"1318","13.812703","192.168.3.103","192.168.20.4","HTTP","681"
"1320","13.813895","192.168.3.102","192.168.20.3","SIP","356"
"1323","13.841626","192.168.20.3","192.168.3.102","SIP","406"
"1324","13.841644","192.168.20.3","192.168.3.102","SIP","406"
"1325","13.841979","192.168.3.102","192.168.20.3","SIP","348"
"1331","13.921988","192.168.3.102","192.168.20.3","SIP","356"
"1333","13.9517","192.168.20.3","192.168.3.102","SIP","406"
"1334","13.951718","192.168.20.3","192.168.3.102","SIP","406"
"1335","13.952047","192.168.3.102","192.168.20.3","SIP","348"
"1339","13.982469","192.168.20.4","192.168.3.103","HTTP","168"
"1342","13.982658","192.168.3.103","192.168.20.4","HTTP","681"
"1346","14.013798","192.168.3.102","192.168.20.3","SIP","356"
"1350","14.041638","192.168.20.3","192.168.3.102","SIP","406"
"1351","14.041655","192.168.20.3","192.168.3.102","SIP","406"
"1352","14.041858","192.168.3.102","192.168.20.3","SIP","348"
"1355","14.121864","192.168.3.102","192.168.20.3","SIP","356"
"1360","14.151796","192.168.20.3","192.168.3.102","SIP","406"
"1361","14.151814","192.168.20.3","192.168.3.102","SIP","406"
"1362","14.152069","192.168.3.102","192.168.20.3","SIP","348"
"1363","14.152393","192.168.20.4","192.168.3.103","HTTP","168"
"1366","14.152663","192.168.3.103","192.168.20.4","HTTP","681"
"1372","14.213981","192.168.3.102","192.168.20.3","SIP","356"
"1375","14.241776","192.168.20.3","192.168.3.102","SIP","406"
"1376","14.24179","192.168.20.3","192.168.3.102","SIP","406"
"1377","14.242108","192.168.3.102","192.168.20.3","SIP","348"
"1379","14.321996","192.168.3.102","192.168.20.3","SIP","356"
"1381","14.351793","192.168.20.3","192.168.3.102","SIP","406"
"1382","14.351812","192.168.20.3","192.168.3.102","SIP","406"
"1383","14.35214","192.168.3.102","192.168.20.3","SIP","348"
"1385","14.413895","192.168.3.102","192.168.20.3","SIP","356"
"1387","14.441705","192.168.20.3","192.168.3.102","SIP","406"
"1388","14.441722","192.168.20.3","192.168.3.102","SIP","406"
"1389","14.442043","192.168.3.102","192.168.20.3","SIP","348"
"1391","14.52198","192.168.3.102","192.168.20.3","SIP","356"
"1393","14.551742","192.168.20.3","192.168.3.102","SIP","406"
"1394","14.551758","192.168.20.3","192.168.3.102","SIP","406"
"1395","14.552093","192.168.3.102","192.168.20.3","SIP","348"
"1397","14.613901","192.168.3.102","192.168.20.3","SIP","360"
"1399","14.641711","192.168.20.3","192.168.3.102","SIP","410"
"1400","14.641723","192.168.20.3","192.168.3.102","SIP","410"
"1401","14.642022","192.168.3.102","192.168.20.3","SIP","352"
"1403","14.721859","192.168.3.102","192.168.20.3","SIP","360"
"1405","14.75171","192.168.20.3","192.168.3.102","SIP","410"
"1406","14.751726","192.168.20.3","192.168.3.102","SIP","410"
"1407","14.752007","192.168.3.102","192.168.20.3","SIP","352"
"1409","14.813945","192.168.3.102","192.168.20.3","SIP","360"
"1411","14.848698","192.168.20.3","192.168.3.102","SIP","410"
"1412","14.848715","192.168.20.3","192.168.3.102","SIP","410"
"1413","14.848981","192.168.3.102","192.168.20.3","SIP","352"
"1415","14.921876","192.168.3.102","192.168.20.3","SIP","360"
"1417","14.951748","192.168.20.3","192.168.3.102","SIP","410"
"1418","14.951761","192.168.20.3","192.168.3.102","SIP","410"
"1419","14.952093","192.168.3.102","192.168.20.3","SIP","352"
"1421","15.013864","192.168.3.102","192.168.20.3","SIP","360"
"1423","15.041653","192.168.20.3","192.168.3.102","SIP","410"
"1424","15.041669","192.168.20.3","192.168.3.102","SIP","410"
"1425","15.041935","192.168.3.102","192.168.20.3","SIP","352"
"1427","15.121954","192.168.3.102","192.168.20.3","SIP","360"
"1429","15.151786","192.168.20.3","192.168.3.102","SIP","410"
"1430","15.151802","192.168.20.3","192.168.3.102","SIP","410"
"1431","15.152114","192.168.3.102","192.168.20.3","SIP","352"
"1433","15.213947","192.168.3.102","192.168.20.3","SIP","360"
"1435","15.248723","192.168.20.3","192.168.3.102","SIP","410"
"1436","15.24874","192.168.20.3","192.168.3.102","SIP","410"
"1437","15.249047","192.168.3.102","192.168.20.3","SIP","352"
"1439","15.321973","192.168.3.102","192.168.20.3","SIP","360"
"1441","15.351785","192.168.20.3","192.168.3.102","SIP","410"
"1442","15.351802","192.168.20.3","192.168.3.102","SIP","410"
"1443","15.352118","192.168.3.102","192.168.20.3","SIP","352"
"1445","15.413909","192.168.3.102","192.168.20.3","SIP","360"
"1447","15.441734","192.168.20.3","192.168.3.102","SIP","410"
"1448","15.441751","192.168.20.3","192.168.3.102","SIP","410"
"1449","15.442021","192.168.3.102","192.168.20.3","SIP","352"
"1451","15.52196","192.168.3.102","192.168.20.3","SIP","360"
"1453","15.551759","192.168.20.3","192.168.3.102","SIP","410"
"1454","15.551777","192.168.20.3","192.168.3.102","SIP","410"
"1455","15.552032","192.168.3.102","192.168.20.3","SIP","352"
"1457","15.613852","192.168.3.102","192.168.20.3","SIP","360"
"1459","15.641726","192.168.20.3","192.168.3.102","SIP","410"
"1460","15.641743","192.168.20.3","192.168.3.102","SIP","410"
"1461","15.642029","192.168.3.102","192.168.20.3","SIP","352"
"1463","15.721941","192.168.3.102","192.168.20.3","SIP","360"
"1465","15.751833","192.168.20.3","192.168.3.102","SIP","410"
"1466","15.751851","192.168.20.3","192.168.3.102","SIP","410"
"1467","15.752156","192.168.3.102","192.168.20.3","SIP","352"
"1469","15.813972","192.168.3.102","192.168.20.3","SIP","360"
"1471","15.848708","192.168.20.3","192.168.3.102","SIP","410"
"1472","15.848727","192.168.20.3","192.168.3.102","SIP","410"
"1473","15.848998","192.168.3.102","192.168.20.3","SIP","352"
"1475","15.921877","192.168.3.102","192.168.20.3","SIP","360"
"1477","15.951682","192.168.20.3","192.168.3.102","SIP","410"
"1478","15.951699","192.168.20.3","192.168.3.102","SIP","410"
"1479","15.951962","192.168.3.102","192.168.20.3","SIP","352"
"1481","16.013888","192.168.3.102","192.168.20.3","SIP","360"
"1483","16.041707","192.168.20.3","192.168.3.102","SIP","410"
"1484","16.041723","192.168.20.3","192.168.3.102","SIP","410"
"1485","16.04199","192.168.3.102","192.168.20.3","SIP","352"
"1487","16.121951","192.168.3.102","192.168.20.3","SIP","360"
"1489","16.151721","192.168.20.3","192.168.3.102","SIP","410"
"1490","16.151738","192.168.20.3","192.168.3.102","SIP","410"
"1491","16.15203","192.168.3.102","192.168.20.3","SIP","352"
"1493","16.213903","192.168.3.102","192.168.20.3","SIP","360"
"1495","16.241743","192.168.20.3","192.168.3.102","SIP","410"
"1496","16.24176","192.168.20.3","192.168.3.102","SIP","410"
"1497","16.242004","192.168.3.102","192.168.20.3","SIP","352"
"1499","16.321944","192.168.3.102","192.168.20.3","SIP","360"
"1501","16.351707","192.168.20.3","192.168.3.102","SIP","410"
"1502","16.351721","192.168.20.3","192.168.3.102","SIP","410"
"1503","16.352026","192.168.3.102","192.168.20.3","SIP","352"
"1505","16.413982","192.168.3.102","192.168.20.3","SIP","360"
"1507","16.448732","192.168.20.3","192.168.3.102","SIP","410"
"1508","16.448749","192.168.20.3","192.168.3.102","SIP","410"
"1509","16.449067","192.168.3.102","192.168.20.3","SIP","352"
"1511","16.521899","192.168.3.102","192.168.20.3","SIP","360"
"1513","16.55172","192.168.20.3","192.168.3.102","SIP","410"
"1514","16.551737","192.168.20.3","192.168.3.102","SIP","410"
"1515","16.552027","192.168.3.102","192.168.20.3","SIP","352"
"1517","16.613947","192.168.3.102","192.168.20.3","SIP","360"
"1519","16.648734","192.168.20.3","192.168.3.102","SIP","410"
"1520","16.648752","192.168.20.3","192.168.3.102","SIP","410"
"1521","16.649024","192.168.3.102","192.168.20.3","SIP","352"
"1523","16.721972","192.168.3.102","192.168.20.3","SIP","360"
"1525","16.751817","192.168.20.3","192.168.3.102","SIP","410"
"1526","16.751833","192.168.20.3","192.168.3.102","SIP","410"
"1527","16.752128","192.168.3.102","192.168.20.3","SIP","352"
"1529","16.813882","192.168.3.102","192.168.20.3","SIP","360"
"1531","16.841695","192.168.20.3","192.168.3.102","SIP","410"
"1532","16.841712","192.168.20.3","192.168.3.102","SIP","410"
"1533","16.842054","192.168.3.102","192.168.20.3","SIP","352"
"1535","16.921998","192.168.3.102","192.168.20.3","SIP","360"
"1537","16.95177","192.168.20.3","192.168.3.102","SIP","410"
"1538","16.951786","192.168.20.3","192.168.3.102","SIP","410"
"1539","16.952105","192.168.3.102","192.168.20.3","SIP","352"
"1541","17.013966","192.168.3.102","192.168.20.3","SIP","360"
"1543","17.041682","192.168.20.3","192.168.3.102","SIP","410"
"1544","17.041693","192.168.20.3","192.168.3.102","SIP","410"
"1545","17.041959","192.168.3.102","192.168.20.3","SIP","352"
"1547","17.121968","192.168.3.102","192.168.20.3","SIP","360"
"1549","17.151753","192.168.20.3","192.168.3.102","SIP","410"
"1550","17.151768","192.168.20.3","192.168.3.102","SIP","410"
"1551","17.152086","192.168.3.102","192.168.20.3","SIP","352"
"1553","17.213934","192.168.3.102","192.168.20.3","SIP","360"
"1555","17.241702","192.168.20.3","192.168.3.102","SIP","410"
"1556","17.24172","192.168.20.3","192.168.3.102","SIP","410"
"1557","17.241993","192.168.3.102","192.168.20.3","SIP","352"
"1559","17.321951","192.168.3.102","192.168.20.3","SIP","360"
"1561","17.351731","192.168.20.3","192.168.3.102","SIP","410"
"1562","17.351744","192.168.20.3","192.168.3.102","SIP","410"
"1563","17.352009","192.168.3.102","192.168.20.3","SIP","352"
"1565","17.413993","192.168.3.102","192.168.20.3","SIP","360"
"1567","17.448702","192.168.20.3","192.168.3.102","SIP","410"
"1568","17.448718","192.168.20.3","192.168.3.102","SIP","410"
"1569","17.449013","192.168.3.102","192.168.20.3","SIP","352"
"1571","17.52202","192.168.3.102","192.168.20.3","SIP","360"
"1573","17.551792","192.168.20.3","192.168.3.102","SIP","410"
"1574","17.551809","192.168.20.3","192.168.3.102","SIP","410"
"1575","17.552066","192.168.3.102","192.168.20.3","SIP","352"
"1577","17.613864","192.168.3.102","192.168.20.3","SIP","360"
"1579","17.6417","192.168.20.3","192.168.3.102","SIP","410"
"1580","17.641719","192.168.20.3","192.168.3.102","SIP","410"
"1581","17.641935","192.168.3.102","192.168.20.3","SIP","352"
"1583","17.721995","192.168.3.102","192.168.20.3","SIP","360"
"1585","17.751767","192.168.20.3","192.168.3.102","SIP","410"
"1586","17.751784","192.168.20.3","192.168.3.102","SIP","410"
"1587","17.752037","192.168.3.102","192.168.20.3","SIP","352"
"1589","17.813887","192.168.3.102","192.168.20.3","SIP","360"
"1591","17.8417","192.168.20.3","192.168.3.102","SIP","410"
"1592","17.841716","192.168.20.3","192.168.3.102","SIP","410"
"1593","17.842013","192.168.3.102","192.168.20.3","SIP","352"
"1595","17.92191","192.168.3.102","192.168.20.3","SIP","360"
"1597","17.951747","192.168.20.3","192.168.3.102","SIP","410"
"1598","17.951764","192.168.20.3","192.168.3.102","SIP","410"
"1599","17.952039","192.168.3.102","192.168.20.3","SIP","352"
"1601","18.01387","192.168.3.102","192.168.20.3","SIP","360"
"1603","18.041723","192.168.20.3","192.168.3.102","SIP","410"
"1604","18.041742","192.168.20.3","192.168.3.102","SIP","410"
"1605","18.042015","192.168.3.102","192.168.20.3","SIP","352"
"1607","18.121891","192.168.3.102","192.168.20.3","SIP","360"
"1609","18.151667","192.168.20.3","192.168.3.102","SIP","410"
"1610","18.151678","192.168.20.3","192.168.3.102","SIP","410"
"1611","18.151944","192.168.3.102","192.168.20.3","SIP","352"
"1613","18.213842","192.168.3.102","192.168.20.3","SIP","360"
"1615","18.24175","192.168.20.3","192.168.3.102","SIP","410"
"1616","18.241758","192.168.20.3","192.168.3.102","SIP","410"
"1617","18.242004","192.168.3.102","192.168.20.3","SIP","352"
"1619","18.321919","192.168.3.102","192.168.20.3","SIP","360"
"1621","18.351795","192.168.20.3","192.168.3.102","SIP","410"
"1622","18.351807","192.168.20.3","192.168.3.102","SIP","410"
"1623","18.352066","192.168.3.102","192.168.20.3","SIP","352"
"1625","18.413882","192.168.3.102","192.168.20.3","SIP","360"
"1627","18.448664","192.168.20.3","192.168.3.102","SIP","410"
"1628","18.448679","192.168.20.3","192.168.3.102","SIP","410"
"1629","18.448947","192.168.3.102","192.168.20.3","SIP","352"
"1631","18.521999","192.168.3.102","192.168.20.3","SIP","360"
"1633","18.55189","192.168.20.3","192.168.3.102","SIP","410"
"1634","18.551905","192.168.20.3","192.168.3.102","SIP","410"
"1635","18.552178","192.168.3.102","192.168.20.3","SIP","352"
"1637","18.61396","192.168.3.102","192.168.20.3","SIP","360"
"1639","18.641719","192.168.20.3","192.168.3.102","SIP","410"
"1640","18.641736","192.168.20.3","192.168.3.102","SIP","410"
"1641","18.64201","192.168.3.102","192.168.20.3","SIP","352"
"1643","18.722042","192.168.3.102","192.168.20.3","SIP","360"
"1645","18.751788","192.168.20.3","192.168.3.102","SIP","410"
"1646","18.751806","192.168.20.3","192.168.3.102","SIP","410"
"1647","18.75212","192.168.3.102","192.168.20.3","SIP","352"
"1649","18.813948","192.168.3.102","192.168.20.3","SIP","360"
"1651","18.848771","192.168.20.3","192.168.3.102","SIP","410"
"1652","18.848789","192.168.20.3","192.168.3.102","SIP","410"
"1653","18.849061","192.168.3.102","192.168.20.3","SIP","352"
"1655","18.921843","192.168.3.102","192.168.20.3","SIP","360"
"1657","18.951712","192.168.20.3","192.168.3.102","SIP","410"
"1658","18.951728","192.168.20.3","192.168.3.102","SIP","410"
"1659","18.952016","192.168.3.102","192.168.20.3","SIP","352"
"1661","19.013801","192.168.3.102","192.168.20.3","SIP","360"
"1663","19.041717","192.168.20.3","192.168.3.102","SIP","410"
"1664","19.041733","192.168.20.3","192.168.3.102","SIP","410"
"1665","19.041975","192.168.3.102","192.168.20.3","SIP","352"
"1667","19.12193","192.168.3.102","192.168.20.3","SIP","360"
"1669","19.151749","192.168.20.3","192.168.3.102","SIP","410"
"1670","19.151766","192.168.20.3","192.168.3.102","SIP","410"
"1671","19.152074","192.168.3.102","192.168.20.3","SIP","352"
"1673","19.213933","192.168.3.102","192.168.20.3","SIP","360"
"1675","19.248749","192.168.20.3","192.168.3.102","SIP","410"
"1676","19.248766","192.168.20.3","192.168.3.102","SIP","410"
"1677","19.249078","192.168.3.102","192.168.20.3","SIP","352"
"1679","19.32194","192.168.3.102","192.168.20.3","SIP","360"
"1681","19.35177","192.168.20.3","192.168.3.102","SIP","410"
"1682","19.351788","192.168.20.3","192.168.3.102","SIP","410"
"1683","19.352114","192.168.3.102","192.168.20.3","SIP","352"
"1685","19.413995","192.168.3.102","192.168.20.3","SIP","360"
"1687","19.448692","192.168.20.3","192.168.3.102","SIP","410"
"1688","19.448709","192.168.20.3","192.168.3.102","SIP","410"
"1689","19.449057","192.168.3.102","192.168.20.3","SIP","352"
"1691","19.521983","192.168.3.102","192.168.20.3","SIP","360"
"1693","19.551727","192.168.20.3","192.168.3.102","SIP","410"
"1694","19.551743","192.168.20.3","192.168.3.102","SIP","410"
"1695","19.552012","192.168.3.102","192.168.20.3","SIP","352"
"1886","353.260724","192.168.20.2","192.168.3.101","UDP","64"
"1897","354.606747","192.168.20.2","192.168.3.101","UDP","64"
"1902","354.773769","192.168.20.4","192.168.3.103","HTTP","168"
"1906","354.774049","192.168.3.103","192.168.20.4","HTTP","681"
"1913","354.843551","192.168.3.102","192.168.20.3","SIP","354"
"1915","354.872994","192.168.20.3","192.168.3.102","SIP","404"
"1916","354.873011","192.168.20.3","192.168.3.102","SIP","404"
"1917","354.873334","192.168.3.102","192.168.20.3","SIP","346"
"1921","354.935174","192.168.3.102","192.168.20.3","SIP","354"
"1924","354.943698","192.168.20.4","192.168.3.103","HTTP","168"
"1927","354.943921","192.168.3.103","192.168.20.4","HTTP","681"
"1929","354.969852","192.168.20.3","192.168.3.102","SIP","404"
"1930","354.969868","192.168.20.3","192.168.3.102","SIP","404"
"1931","354.970185","192.168.3.102","192.168.20.3","SIP","346"
"1937","355.04306","192.168.3.102","192.168.20.3","SIP","354"
